snr_bin_low,snr_bin_high,snr_bin_center,n_traces_X,n_traces_Y,n_traces_Z
1.0,2.0,1.5,7027,7059,6250
2.0,3.0,2.5,3963,3617,3187
3.0,4.0,3.5,2847,2575,2039
4.0,5.0,4.5,2126,2125,1397
5.0,6.0,5.5,1708,1654,1017
6.0,7.0,6.5,1551,1504,837
7.0,8.0,7.5,1487,1517,613
8.0,9.0,8.5,1198,1422,481
9.0,10.0,9.5,821,835,309
